ProcessID,DelayedRejectionStage,MeanAcceptanceRate,proposalAdaptation,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.29658183,.0000000,25,1,-3.0674689,-10.156507,14.828459,19.365942,-.35554816
1,0,.29658451,.0000000,25,4,-3.2040802,-10.766186,15.119269,20.986318,.50753716
1,0,.29658545,.0000000,25,7,-4.1240634,-11.367460,13.664346,19.608176,.14499335E-01
1,0,.29658638,.35576426E-04,25,3,-3.7955005,-10.293290,15.932953,20.577628,.72776884E-01
1,0,.29658663,.0000000,25,3,-3.8966615,-10.217193,15.787054,20.644330,.45239988
1,0,.29658661,.0000000,25,4,-4.0471332,-10.635759,14.547043,21.014580,1.5151036
1,0,.29658941,.0000000,25,2,-3.4609092,-10.234242,15.933517,20.911960,.26296030
1,0,.29659234,.0000000,25,2,-3.4397700,-9.2927570,14.621400,19.604622,.39253662E-01
1,0,.29659552,.0000000,25,1,-3.6630015,-9.1648608,15.181731,20.247213,1.1137038
1,0,.29659426,.34177104E-04,25,3,-5.3337149,-10.982279,14.197824,19.504249,.35091181
1,0,.29659871,.0000000,25,1,-5.0140303,-11.762993,14.928878,20.055242,-1.1516690
1,0,.29659365,.0000000,25,4,-6.4727323,-11.935854,13.381488,19.023115,-1.5571133
1,0,.29659636,.0000000,25,2,-3.9020687,-10.195430,14.769534,19.739867,-.93290754
1,0,.29660081,.0000000,25,1,-3.1808608,-9.5915458,14.563484,19.030554,-.57992216
1,0,.29659497,.53728279E-04,25,11,-4.1136642,-10.916149,13.376510,19.084604,-.24956981
1,0,.29659520,.0000000,25,1,-5.2149954,-9.4887919,13.371595,19.319687,1.2469024
1,0,.29659964,.0000000,25,1,-4.9613565,-9.5115128,14.954632,21.436330,1.8117057
1,0,.29660409,.0000000,25,1,-4.3294156,-9.9070760,16.566857,20.777695,-.61222789E-01
1,0,.29660329,.0000000,25,1,-6.1035686,-9.5992203,17.510195,21.107573,-.77600697
1,0,.29660597,.0000000,25,2,-4.2515302,-9.9740137,15.995217,21.059816,-.28004586
1,0,.29659809,.0000000,25,5,-7.5170722,-12.767875,15.080420,21.439626,-.51246735
1,0,.29659412,.78462309E-04,25,9,-5.1796412,-12.237961,14.104511,20.456602,-.45413001
1,0,.29658679,.0000000,25,14,-4.2203055,-9.8481417,15.746245,19.053002,-1.7595241
1,0,.29658908,.0000000,25,4,-3.5146865,-9.7696866,15.141458,19.131882,-1.2868842
1,0,.29658973,.0000000,25,2,-4.8105504,-8.9193498,15.797210,18.518453,-1.1330319
1,0,.29659106,.0000000,25,1,-5.4904239,-10.402523,15.766592,18.944045,-1.7775973
1,0,.29658852,.65518157E-04,25,5,-4.7398328,-10.213890,14.894130,18.870949,-.58175487
1,0,.29658745,.0000000,25,1,-6.7985972,-9.8724256,13.996986,18.626370,.58724722
1,0,.29659190,.0000000,25,1,-6.3243520,-8.9592764,14.115394,19.835340,2.0484847
1,0,.29659548,.0000000,25,4,-5.4853358,-8.1423515,15.900252,20.475734,1.4632566
1,0,.29659817,.0000000,25,2,-5.2781668,-7.8689435,15.683925,19.850356,.93432495
1,0,.29659418,.0000000,25,6,-4.7378019,-8.1937850,15.876339,19.218688,.13711694
1,0,.29659167,.59501500E-04,25,3,-5.5107943,-9.6828608,14.525453,18.736552,.20943073
1,0,.29659612,.0000000,25,1,-4.5976930,-9.9925550,14.554597,19.099073,.22505040
1,0,.29660057,.0000000,25,1,-3.6094352,-10.185489,14.005885,19.292773,.37652361
1,0,.29659973,.0000000,25,1,-5.4170809,-9.0239308,15.357030,17.890519,-1.9701467
1,0,.29660230,.0000000,25,2,-4.7868098,-10.126689,15.289324,18.811062,-2.0914069
1,0,.29660166,.0000000,25,1,-6.4211017,-12.108035,13.797323,19.093105,-1.6462894
1,0,.29660610,.0000000,25,4,-6.4097892,-11.820232,14.166894,19.088817,-2.0276793
1,0,.29661346,.0000000,25,3,-5.0965819,-10.546408,13.203166,18.237116,-.70436482
1,0,.29661790,.57393561E-04,25,1,-4.2193020,-10.422532,13.775873,19.405972,.68947421
1,0,.29662235,.0000000,25,1,-3.3928808,-10.246446,13.986353,20.051064,.94355377
1,0,.29662496,.0000000,25,2,-3.2984422,-10.195652,14.596714,19.511284,.15367462
1,0,.29662415,.0000000,25,2,-4.1774851,-11.736206,14.532121,20.688666,-.21381962
1,0,.29661726,.0000000,25,7,-4.9523475,-11.611937,15.229151,20.554635,-1.0982083
1,0,.29662170,.0000000,25,1,-4.4786394,-10.109642,15.860353,20.321029,-1.1883430
1,0,.29662241,.49384416E-04,25,3,-3.4563839,-10.924917,14.341913,19.434346,-.54624963
1,0,.29662686,.0000000,25,1,-3.4160061,-11.154765,14.971046,20.578120,-.47791400E-01
1,0,.29662084,.0000000,25,6,-6.2750712,-11.997025,15.201831,20.226413,-1.6212076
1,0,.29662528,.0000000,25,1,-6.1874236,-11.449182,15.592302,21.086334,-1.1456328
1,0,.29663088,.0000000,25,2,-4.5011388,-10.365557,14.839373,20.841358,-.41825469E-02
1,0,.29662091,.82878441E-04,25,8,-5.2536293,-11.370665,14.582773,19.234488,-1.8528746
1,0,.29662169,.0000000,25,2,-5.7318471,-9.7142460,15.724203,18.267094,-2.2988852
1,0,.29662084,.0000000,25,4,-6.2997206,-10.086193,15.604674,18.464996,-2.7290700
1,0,.29662542,.0000000,25,3,-6.2835077,-10.351404,15.390135,18.701645,-2.6613057
1,0,.29662459,.96967866E-04,25,7,-5.8337151,-11.436293,13.985966,18.768927,-1.9262042
1,0,.29661633,.0000000,25,8,-6.3563573,-12.369933,13.005169,19.434776,-.60355766
1,0,.29661970,.0000000,25,2,-6.3926157,-11.237301,13.009756,18.067408,-1.1000100
1,0,.29662414,.0000000,25,1,-6.2049106,-11.812541,12.997758,20.300964,1.3576688
1,0,.29662412,.96747091E-04,25,3,-6.3253158,-11.864547,13.452716,20.260473,1.0996484
1,0,.29662857,.0000000,25,1,-5.7660479,-11.800928,13.417779,20.779947,1.4870697
1,0,.29663088,.0000000,25,2,-5.8084745,-11.715527,14.434859,21.051225,1.2023575
1,0,.29663563,.0000000,25,3,-5.3684314,-11.141538,14.949610,21.927472,1.8194514
1,0,.29663986,.0000000,25,1,-5.4033967,-9.4153453,15.401765,21.176727,2.0752103
1,0,.29664094,.0000000,25,1,-6.1649322,-8.6751116,15.551316,18.963975,.35788453
1,0,.29664538,.0000000,25,1,-5.4558073,-9.8875014,14.563194,20.220363,1.6831582
1,0,.29664982,.0000000,25,1,-3.8645383,-9.8589252,15.756409,20.008128,.87355659E-01
1,0,.29664815,.36187555E-04,25,6,-3.1482259,-10.293725,13.965136,19.790138,.44424459
1,0,.29663929,.0000000,25,9,-3.4722382,-9.6858070,14.304275,19.898602,1.0128854
1,0,.29662807,.0000000,25,12,-3.3990370,-9.7941088,15.076417,20.890264,1.2425066
1,0,.29662600,.0000000,25,2,-4.7333318,-8.9260627,13.956480,19.207910,.87845655
1,0,.29662246,.0000000,25,4,-6.0908800,-8.6605934,13.565260,18.613764,.57085076
1,0,.29662436,.0000000,25,1,-6.6057913,-8.6986576,13.416738,17.996037,-.11740407
1,0,.29662880,.0000000,25,2,-5.6396497,-9.3788511,13.548222,18.565499,.72859622
1,0,.29663324,.0000000,25,1,-5.2553494,-10.789335,13.142935,19.836180,1.3988203
1,0,.29663313,.74019222E-04,25,1,-6.5307392,-9.9743080,13.580628,19.943439,2.0914629
1,0,.29662357,.0000000,25,8,-8.2091209,-8.7550224,14.308234,19.829030,2.4036486
1,0,.29662801,.0000000,25,1,-6.5797912,-7.8759439,14.938518,19.847120,1.7029134
1,0,.29662664,.0000000,25,3,-6.9913451,-9.6850622,12.746756,19.467580,1.8139890
1,0,.29662637,.0000000,25,1,-8.3604440,-10.832409,12.358354,19.770272,2.2202300
1,0,.29662900,.0000000,25,2,-5.7415781,-11.151553,14.055774,21.733811,2.2404418
1,0,.29663344,.12970253E-03,25,1,-5.3836069,-11.794361,14.112801,21.300344,1.4096279
1,0,.29662945,.0000000,25,7,-4.8807202,-11.530213,13.028054,19.371707,-.79394527E-01
1,0,.29662688,.0000000,25,4,-5.1363244,-10.805793,13.559475,19.396818,.77049748
1,0,.29662597,.0000000,25,4,-4.7743361,-9.5133379,14.486580,20.985678,1.8653865
1,0,.29662933,.0000000,25,1,-4.9603171,-11.447517,14.069162,21.526748,1.6254916
1,0,.29663378,.0000000,25,1,-3.7730589,-10.279646,14.692840,21.188152,1.4840650
1,0,.29663400,.0000000,25,4,-3.5626272,-9.6451768,16.097552,20.875743,.55783815
1,0,.29663365,.0000000,25,3,-4.0253593,-9.2130991,14.606817,19.133618,.50847826
1,0,.29663588,.0000000,25,1,-4.4565272,-8.2381160,15.348530,18.715900,-.34135135
1,0,.29663615,.45467045E-04,25,8,-4.2002277,-9.2502206,14.647998,18.826034,-1.0042288
1,0,.29663594,.0000000,25,1,-5.5322046,-10.268225,13.106268,19.638164,.44499823
1,0,.29663753,.0000000,25,1,-6.1320086,-10.233793,12.701530,19.613300,1.1122254
1,0,.29663609,.0000000,25,1,-8.8170609,-9.9145402,11.994060,18.053110,.93250601E-01
1,0,.29664053,.0000000,25,1,-7.2562237,-8.1069076,14.908253,17.158769,-1.4869975
1,0,.29664355,.0000000,25,2,-6.2740267,-7.6644509,15.582923,18.217151,-.38569695
1,0,.29664813,.0000000,25,3,-6.1668169,-7.7006970,17.238461,19.748952,-.45645661
1,0,.29665175,.0000000,25,1,-6.3060563,-7.7584145,16.200448,18.950020,.90210923E-01
1,0,.29665560,.63472714E-04,25,5,-3.8035666,-10.764679,14.938084,19.702270,-.31641323
1,0,.29664985,.0000000,25,6,-3.9990871,-11.553585,13.773112,19.968137,-.17705952
1,0,.29664796,.0000000,25,5,-3.1428343,-10.850929,14.361366,20.504063,.31489888
1,0,.29663894,.0000000,25,9,-3.3695875,-10.934810,14.288988,19.474830,-.64263365
1,0,.29663882,.0000000,25,1,-4.6504446,-10.063795,15.139179,18.973954,-.57158706
1,0,.29664141,.0000000,25,2,-3.8341307,-9.2270640,16.511310,20.048979,-.55827489
1,0,.29664243,.0000000,25,3,-3.1640031,-9.6508967,15.053560,19.107006,-.97708865
1,0,.29664283,.0000000,25,3,-3.8898206,-9.9463788,15.913830,19.710384,-.62133900
1,0,.29664331,.66845265E-04,25,7,-2.8635030,-10.077817,14.699078,20.323198,.33109941
1,0,.29663233,.0000000,25,11,-2.9901379,-10.068715,14.995127,20.123052,-.32384671
1,0,.29663613,.0000000,25,3,-3.1515328,-10.727784,15.286767,20.635314,-.24702019
1,0,.29663943,.0000000,25,1,-3.3506734,-11.084266,14.957605,20.859394,.25782373
1,0,.29664278,.0000000,25,1,-3.5403411,-11.229012,14.532550,20.026060,-.22850665
1,0,.29664384,.0000000,25,7,-3.8943859,-10.832684,14.138927,19.108009,-.47580794
1,0,.29664335,.0000000,25,4,-3.9628479,-10.606469,14.707288,19.256929,-.46918623
1,0,.29663802,.76329531E-04,25,11,-2.7791375,-9.6764779,14.769158,19.386521,-.24490954
1,0,.29663923,.0000000,25,4,-2.7345206,-10.489346,15.035927,20.242608,-.59155659E-01
1,0,.29663316,.0000000,25,7,-3.3397637,-10.870993,14.660157,19.698984,-.40310517
1,0,.29663498,.0000000,25,3,-3.0654538,-10.112723,15.677994,20.295341,-.82345333E-01
1,0,.29663570,.0000000,25,3,-3.4082025,-9.7326154,15.520623,19.167285,-1.1719298
1,0,.29663526,.0000000,25,2,-4.1826736,-10.609174,14.938564,19.366810,-.48188842
1,0,.29663970,.0000000,25,1,-3.0782177,-10.596862,14.471925,20.082291,.45531120
1,0,.29664332,.0000000,25,1,-3.2160039,-9.1179377,15.828349,20.164759,.31361486
1,0,.29664409,.74394375E-04,25,1,-4.0867081,-10.915067,14.769657,21.360786,1.3754425
1,0,.29664694,.0000000,25,1,-4.3778896,-10.128243,16.019868,21.713193,1.1584711
1,0,.29664234,.0000000,25,4,-5.2541937,-9.7761458,16.155958,21.407776,-.59811449E-01
1,0,.29664633,.0000000,25,1,-5.3274714,-10.322769,14.892887,21.198499,.26654002
1,0,.29664622,.0000000,25,4,-4.6277904,-11.516861,14.751641,20.958204,-.37582180
1,0,.29665157,.0000000,25,3,-4.2237842,-10.748872,14.906654,21.268326,.35752398
1,0,.29665299,.49005597E-04,25,3,-2.7369495,-9.9003538,14.822909,19.509078,-.16115127
1,0,.29665449,.0000000,25,1,-3.3614106,-10.634833,14.572543,19.470160,-.30888821
1,0,.29665065,.0000000,25,7,-3.6308806,-9.5821061,16.273368,19.941817,-.70692285
1,0,.29665368,.0000000,25,2,-3.2304508,-9.8025721,15.784072,19.806291,-.47262784
1,0,.29664563,.0000000,25,12,-2.7776884,-9.9147433,15.320568,20.574107,.33316495
1,0,.29664016,.0000000,25,8,-2.8461536,-9.9615576,15.411504,20.485163,-.25386402E-01
1,0,.29663520,.72451229E-04,25,6,-5.1071443,-11.840629,14.827505,20.143047,-1.2114919
1,0,.29663636,.0000000,25,2,-5.4138838,-11.704370,14.726102,19.778717,-1.6282431
1,0,.29663865,.0000000,25,1,-5.8309421,-12.110402,13.345530,20.123921,.58338132
1,0,.29664430,.0000000,25,3,-4.6663194,-11.766626,13.502618,20.118926,.45200137
1,0,.29664501,.0000000,25,1,-5.5604537,-8.7359887,17.187663,19.945265,-.63426363
1,0,.29664054,.44731740E-04,25,7,-3.6297182,-9.7636031,15.905571,19.801560,-.39207755
1,0,.29663809,.0000000,25,4,-4.1019780,-11.446717,14.454110,19.737542,-.97743323
1,0,.29663634,.0000000,25,3,-5.0525671,-9.9726920,15.514960,21.213518,.52707264E-01
1,0,.29663183,.0000000,25,5,-5.7458042,-9.6846636,15.158935,21.534126,1.0112412
1,0,.29663626,.0000000,25,1,-4.9961386,-10.654305,13.502681,20.584006,.95228291
1,0,.29664004,.69655486E-04,25,1,-5.1067560,-11.137057,14.576139,21.410972,.38375522
1,0,.29663185,.0000000,25,9,-4.4377702,-9.1128520,14.359209,19.401118,-.46485332E-01
1,0,.29663382,.0000000,25,5,-3.0735350,-10.694243,14.185406,19.743759,-.25685277
1,0,.29662893,.0000000,25,8,-4.0116364,-9.5743599,14.727757,18.376549,-1.0222970
1,0,.29662959,.0000000,25,3,-4.0540925,-8.4349781,15.138319,19.493962,.37235366
1,0,.29663031,.0000000,25,1,-4.9435065,-10.097816,14.772076,20.669714,1.7139946
1,0,.29663457,.0000000,25,1,-4.9706311,-9.6739538,15.913736,20.292031,.67341759
1,0,.29663568,.0000000,25,4,-3.9975109,-11.398412,14.413950,19.983847,-.14870685
1,0,.29664012,.63122460E-04,25,1,-3.4675239,-10.620891,14.111436,20.600152,.78004872
1,0,.29663915,.0000000,25,2,-4.3636721,-11.162789,14.859043,21.554373,1.2985487
1,0,.29663933,.0000000,25,1,-5.4879231,-10.313400,15.195790,22.206794,1.8278328
1,0,.29664304,.0000000,25,3,-3.3303075,-10.232606,15.793581,21.075770,.43556177
1,0,.29664520,.0000000,25,2,-3.4752173,-9.8458809,13.970584,19.519667,.22892639
1,0,.29664240,.0000000,25,3,-4.3494864,-9.1385090,14.140378,18.451836,-.73962063E-01
1,0,.29664684,.0000000,25,1,-2.7202650,-9.7539547,14.746718,19.842349,.99389095E-01
1,0,.29664735,.0000000,25,3,-3.1015779,-10.081989,14.393635,20.207598,.90796692
1,0,.29664398,.35280415E-04,25,5,-3.4114866,-9.2712444,14.957824,19.219225,-.68827016
1,0,.29663877,.0000000,25,4,-4.6711105,-9.0511555,14.404950,18.067522,-1.1103782
1,0,.29664097,.0000000,25,2,-4.7978978,-9.8411264,13.715781,18.128345,-1.0827172
1,0,.29664326,.0000000,25,3,-2.8893736,-10.060943,14.303362,19.673542,.60817849E-01
1,0,.29664273,.41940878E-04,25,3,-3.1379416,-9.8950309,14.557054,18.952967,-.66175614
1,0,.29664264,.0000000,25,1,-4.3989949,-9.9557056,14.126401,18.165801,-1.1178185
1,0,.29664416,.0000000,25,1,-5.0211470,-9.9864436,13.058402,18.622003,.11591776
1,0,.29664681,.0000000,25,2,-4.7014271,-10.658748,13.980707,18.371635,-1.1623111
1,0,.29664831,.0000000,25,1,-5.3279776,-10.328448,14.418358,18.061038,-1.5195071
1,0,.29665274,.0000000,25,1,-4.3100210,-9.7986914,14.255679,18.775093,-1.1461180
1,0,.29665374,.0000000,25,2,-4.6245640,-9.2558042,15.982678,19.236215,-1.7165876
1,0,.29664958,.36513437E-04,25,9,-3.9577907,-9.5722422,15.615409,19.154967,-1.5640828
1,0,.29665268,.0000000,25,5,-3.5370094,-10.140321,15.755427,19.857984,-1.1854256
1,0,.29665556,.0000000,25,5,-3.7023203,-9.4606065,14.978111,18.802968,-1.2530295
1,0,.29665999,.0000000,25,1,-3.2345250,-9.8157550,16.036912,20.140521,-.61583172
1,0,.29666358,.0000000,25,2,-3.4397897,-10.043595,14.370269,20.352909,1.2125091
1,0,.29666350,.0000000,25,1,-4.7039310,-11.279416,15.118097,21.448248,.28927923E-01
1,0,.29666371,.35141298E-04,25,4,-3.8231850,-9.4014952,15.876215,21.079318,1.1157054
1,0,.29666596,.0000000,25,3,-3.9097869,-9.7320319,15.592560,20.970549,1.2505764
1,0,.29666594,.0000000,25,1,-5.1386397,-11.482277,15.481543,21.920980,.81922296
1,0,.29665974,.0000000,25,5,-7.2318568,-9.1067413,17.330787,22.078153,1.4088381
1,0,.29666154,.0000000,25,2,-7.3722507,-8.1655527,16.587556,21.064548,1.9003242
1,0,.29666597,.0000000,25,1,-7.2377440,-9.5626188,16.370642,22.265279,2.3150224
1,0,.29666572,.93846991E-04,25,4,-7.1287952,-10.511656,16.973993,22.128281,.87915237
1,0,.29666911,.0000000,25,2,-7.2994618,-11.244627,15.999357,21.179277,.55426330
1,0,.29667128,.0000000,25,2,-7.5924122,-11.224716,15.507682,20.851698,.83795259
1,0,.29667571,.0000000,25,1,-5.4234069,-9.8013292,16.571212,19.799924,-.80526963
1,0,.29667729,.0000000,25,3,-5.4083866,-10.050076,15.383130,20.158116,.86787357
1,0,.29667989,.0000000,25,2,-3.9635892,-10.145331,16.319087,21.117903,.20007263
1,0,.29667772,.80607134E-04,25,5,-4.3312066,-9.1615227,14.847513,19.867490,1.2345783
1,0,.29667805,.0000000,25,3,-5.4093847,-8.7813808,16.307857,18.996594,-.69016912
1,0,.29668239,.0000000,25,2,-4.0180042,-8.5711582,16.010355,19.368580,-.21454572
1,0,.29668413,.0000000,25,4,-4.4094951,-11.476404,14.817110,21.609735,.85153736
1,0,.29668105,.74610715E-04,25,5,-5.2085746,-11.212798,15.346824,21.168990,-.62286595
1,0,.29668284,.0000000,25,2,-5.3381555,-9.9612345,15.745400,18.616219,-2.2613025
1,0,.29668636,.0000000,25,1,-5.4943252,-9.8318197,13.771501,17.918646,-1.5373671
1,0,.29668658,.0000000,25,4,-4.8600304,-9.6030021,13.663198,18.904376,-.33227385
1,0,.29668572,.0000000,25,3,-6.2430673,-9.1749186,13.707131,17.696081,-.29241996
1,0,.29668847,.0000000,25,1,-6.5550260,-8.2032727,15.509540,18.271667,-.21804594
1,0,.29668916,.0000000,25,3,-6.2433045,-9.7031025,15.193451,18.445455,-.70260406
1,0,.29669175,.69192875E-04,25,2,-6.0935744,-9.2575674,14.921072,18.323398,-.28633114
1,0,.29669104,.0000000,25,4,-5.0086896,-8.9499394,14.886236,18.317864,-.36653499
1,0,.29669547,.0000000,25,1,-3.7929382,-9.1019706,14.489501,18.970954,.27201786
1,0,.29669774,.0000000,25,1,-4.2147150,-8.6942804,15.858318,19.936747,-.41959717
1,0,.29670059,.0000000,25,2,-2.9523326,-9.8755902,15.291901,20.766112,.69965388
1,0,.29670050,.0000000,25,3,-3.4026458,-9.7152679,16.110948,20.912345,.35464855
1,0,.29670257,.40025524E-04,25,5,-3.2686117,-11.060236,14.696770,20.798195,.29407745
1,0,.29670225,.0000000,25,1,-4.6680165,-11.814523,13.946318,21.143075,.93108829
1,0,.29670668,.0000000,25,1,-4.4381560,-11.419731,14.565003,19.524233,-1.2942201
1,0,.29670787,.0000000,25,2,-4.7062209,-10.676987,14.804584,18.709399,-1.8763047
1,0,.29670513,.0000000,25,4,-5.1701335,-10.570174,15.331504,18.791787,-2.1159430
1,0,.29670764,.0000000,25,2,-5.2005609,-9.6227745,13.785573,18.251310,-.16796902E-01
1,0,.29671023,.0000000,25,2,-4.6073698,-9.2870184,15.126291,19.344552,.51996248
1,0,.29671141,.0000000,25,1,-5.3314743,-10.036610,15.027438,20.081800,1.0958761
1,0,.29671073,.0000000,25,1,-7.0045828,-10.241507,15.988219,22.692149,2.3559504
1,0,.29671060,.62037547E-04,25,2,-7.5600942,-8.0903174,17.534476,21.170240,1.0579243
1,0,.29671134,.0000000,25,3,-5.8754479,-7.9310495,16.923459,19.916996,.21997854
1,0,.29671577,.0000000,25,1,-5.7214584,-8.1440578,17.067691,19.989060,-.65357636E-02
1,0,.29672020,.0000000,25,1,-4.7656054,-7.9870693,15.942973,19.750169,.53368332
1,0,.29672097,.0000000,25,3,-5.2160751,-8.5527075,16.734458,19.261395,-.88357809
1,0,.29671810,.0000000,25,6,-4.4073395,-9.6440875,16.346666,19.726818,-1.5593914
1,0,.29671991,.53501460E-04,25,2,-4.5446147,-8.3363287,16.507637,19.738604,-.66824675
1,0,.29671693,.0000000,25,6,-4.2614264,-8.5644011,14.718600,19.132774,.83024635E-01
1,0,.29671434,.0000000,25,6,-3.5453989,-8.7374595,16.067442,19.772324,-.17393342
1,0,.29671581,.0000000,25,5,-3.7601709,-9.5548634,16.099061,20.914725,-.17628792E-01
1,0,.29671475,.0000000,25,2,-5.0043940,-8.4637582,14.385516,18.731192,-.45450083E-01
1,0,.29671824,.0000000,25,2,-5.0367852,-9.7535070,15.627925,18.934540,-2.1294664
1,0,.29672220,.0000000,25,1,-5.1126388,-9.3402962,17.152990,20.416991,-1.0294181
1,0,.29671717,.0000000,25,4,-6.1122219,-8.3475811,17.384783,20.738692,.35190091
1,0,.29671618,.0000000,25,4,-6.7794980,-7.9213396,17.522958,19.462672,-1.1268615
1,0,.29672061,.0000000,25,1,-4.6072723,-10.124335,14.758279,18.304765,-1.7910532
1,0,.29671792,.66655059E-04,25,4,-5.9414726,-10.802263,14.730986,18.440957,-1.5207484
1,0,.29671870,.0000000,25,3,-5.0292908,-9.7255978,15.660711,18.559264,-1.5784058
1,0,.29672313,.0000000,25,1,-4.3443278,-9.5863612,15.781531,18.799575,-1.5570845
1,0,.29671334,.0000000,25,13,-3.5183148,-9.5092407,15.444720,20.789901,1.1555018
1,0,.29671061,.0000000,25,3,-4.3834573,-9.1887052,15.667843,21.121593,.80637087
1,0,.29671155,.0000000,25,4,-3.0855789,-10.442561,14.728079,20.056823,-.43115667
1,0,.29670653,.91443078E-04,25,5,-5.6321202,-9.8351443,14.465673,20.078591,-.40096916
1,0,.29670930,.0000000,25,2,-5.5095892,-10.015185,13.618824,20.041353,.44818415
1,0,.29670655,.0000000,25,7,-4.2889572,-10.592217,14.542430,20.597541,-.13091263
1,0,.29670547,.0000000,25,6,-4.1731491,-9.3751735,16.293872,21.284858,.47737791
1,0,.29670807,.0000000,25,3,-3.5671872,-8.9287229,16.042270,20.531586,.49408930
1,0,.29670563,.0000000,25,3,-5.6137510,-10.062282,15.164036,21.718404,2.3100465
1,0,.29670821,.0000000,25,2,-4.3479285,-10.079140,15.104034,20.299168,-.66366020
1,0,.29670608,.0000000,25,7,-4.5172891,-10.427664,13.936522,19.344216,-.83646188
1,0,.29671016,.0000000,25,1,-4.5742518,-9.6565250,15.548141,20.378081,-.67142905
1,0,.29671459,.81880178E-04,25,1,-3.8120663,-9.6197363,14.872388,20.102550,-.16476439
1,0,.29671409,.0000000,25,1,-5.3386617,-8.6896059,14.336696,18.311610,-.84438700
1,0,.29671161,.0000000,25,3,-6.0526490,-7.8195054,15.621501,18.944164,-.76173845
1,0,.29671866,.0000000,25,7,-4.6781085,-8.3297349,16.486507,20.398823,.62183804
1,0,.29671721,.0000000,25,1,-7.3891893,-7.7449850,16.813836,19.683925,.59166807
1,0,.29671988,.0000000,25,2,-5.9923882,-8.6408717,16.597404,20.643806,1.1233946
1,0,.29671473,.69638324E-04,25,8,-5.9641994,-9.9727473,15.384712,20.995748,1.8218925
1,0,.29671098,.0000000,25,3,-7.6630715,-10.826811,13.983653,22.221640,3.0519622
1,0,.29671540,.0000000,25,1,-3.7763627,-10.378053,15.429482,21.482561,.74024873
1,0,.29671689,.0000000,25,2,-3.9984065,-9.1018355,14.256423,19.090006,.55942602
1,0,.29671722,.0000000,25,1,-5.0506187,-8.5971486,14.507521,18.515119,.28164310
1,0,.29672165,.0000000,25,1,-4.7777897,-8.8942038,15.899600,19.545180,.29447212
1,0,.29672368,.65122933E-04,25,3,-4.5621070,-9.3884454,15.646439,19.357799,-.37752054E-01
1,0,.29671725,.0000000,25,4,-6.6725845,-9.2692670,14.743359,18.229289,-.14656270
1,0,.29671742,.0000000,25,4,-6.0983293,-9.1762731,16.010747,18.713169,-.84441373
1,0,.29671592,.0000000,25,1,-8.9449947,-11.062816,16.445351,19.230588,-2.5355233
1,0,.29671590,.11238340E-03,25,6,-6.9307957,-10.842738,16.683442,20.387837,-2.0594294
1,0,.29672019,.0000000,25,2,-6.0177387,-11.807370,15.589949,20.675664,-1.3590974
1,0,.29671968,.0000000,25,8,-4.5338108,-11.211322,15.754306,20.609498,-.89593110
1,0,.29671820,.0000000,25,2,-5.5969572,-11.723883,14.653699,21.740957,.40225454
1,0,.29672096,.0000000,25,1,-5.9038878,-12.243271,13.124033,20.817762,.70218300
1,0,.29671134,.54939909E-04,25,9,-6.6587241,-11.945327,12.576855,19.462728,-.41329786
1,0,.29670599,.0000000,25,4,-7.9622614,-12.584229,12.209723,20.604896,1.2411245
1,0,.29670487,.0000000,25,4,-6.5743144,-11.307478,13.548420,21.337706,2.4051253
1,0,.29669811,.0000000,25,8,-5.7606126,-11.330590,13.029713,20.252224,1.5682457
1,0,.29670253,.0000000,25,1,-3.5329870,-10.577678,13.793051,19.694919,-.32098349E-01
1,0,.29670624,.0000000,25,1,-3.6530270,-10.780947,13.853647,19.199999,-.65238371
1,0,.29671067,.0000000,25,1,-3.5699447,-9.7705440,14.183896,19.529884,.75847557
1,0,.29670906,.0000000,25,5,-4.0371155,-9.8493933,14.908469,18.654125,-1.6154139
1,0,.29670959,.17313534E-03,25,9,-4.0320750,-9.1091123,16.455894,19.849387,-1.0433797
1,0,.29671234,.0000000,25,1,-4.3405858,-10.439360,16.334585,20.508614,-1.0099448
1,0,.29671677,.0000000,25,1,-4.1164250,-10.535984,14.675929,18.742188,-1.4452938
1,0,.29671881,.0000000,25,1,-4.5932937,-11.162050,13.513216,18.953289,-.38474070
1,0,.29670931,.78940848E-04,25,7,-5.4605123,-10.672137,13.912408,21.158596,2.2457698
1,0,.29671098,.0000000,25,3,-4.0409097,-10.726684,14.011694,19.914301,.84103508
1,0,.29670972,.0000000,25,1,-6.3797845,-11.161605,14.452083,20.115799,.89643287
1,0,.29670718,.0000000,25,5,-4.1263938,-10.957532,14.044431,18.967616,-.72321959
1,0,.29671160,.0000000,25,1,-3.0383619,-9.2492233,15.478517,19.502452,-.21458677
1,0,.29670491,.27359792E-04,25,7,-3.6878021,-9.1157276,15.561965,19.482151,.10226877
1,0,.29670933,.0000000,25,1,-3.6758281,-8.8912897,14.812316,19.269341,-.13682769
1,0,.29670886,.0000000,25,2,-4.3496794,-9.2024679,14.216443,19.913844,1.3891191
1,0,.29671328,.0000000,25,1,-4.1660578,-8.8609035,14.307016,18.910317,.89294999E-01
1,0,.29671722,.33816825E-04,25,10,-3.7345239,-8.8854732,15.401183,18.766094,-.93191255
